dataset,selector,objective,run,solution_type,thresholds,acc,rec,prec,f1,ddp,deo
bank,topsis,ddp,15,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp,16,post,"[0.8660656809806824, 0.9515684247016907]",0.9008639237363875,0.3190705582317937,0.6554132712456344,0.42919763674480654,0.018293595869552988,0.021132796175632962
bank,topsis,ddp,16,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp,17,post,"[0.6034855246543884, 0.5510066151618958]",0.9010625268941777,0.35307452536129214,0.6383196721311475,0.454661558109834,0.020526558313055228,0.015385170146086036
bank,topsis,ddp,17,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp,18,post,"[0.054548535495996475, 0.8701867461204529]",0.8857700837443315,0.04165485973363559,0.6805555555555556,0.07850467289719626,0.001146338311825151,0.002155198781189048
bank,topsis,ddp,18,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp,19,post,"[0.06861423701047897, 1.1023699045181274]",0.8857038826917348,0.04108812694814395,0.677570093457944,0.07747795885653219,0.0011177972682664562,0.002210897823487483
bank,topsis,ddp,19,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,0,post,"[0.012640904635190964, 0.6115092635154724]",0.8840488563768164,0.01643525077925758,0.6444444444444445,0.03205305332964908,0.00031629976388431813,0.005201904198935087
bank,topsis,deo,0,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,1,post,"[0.7371402382850647, 0.5159133076667786]",0.9024858495250074,0.41824879569283085,0.6230476994512453,0.5005086469989827,0.023918955447792628,0.010428599301089692
bank,topsis,deo,1,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,2,post,"[0.7252078056335449, 0.5084112882614136]",0.9025189500513058,0.417965429300085,0.6234150464919695,0.5004240882103478,0.023806997654150522,0.009832651744474674
bank,topsis,deo,2,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,3,post,"[0.0599001944065094, 1.020866870880127]",0.8855052795339446,0.03825446302068575,0.675,0.07240547063555913,0.0009180099633555889,0.0036255891059112436
bank,topsis,deo,3,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,4,post,"[0.7096520066261292, 0.4209982454776764]",0.9021548442620237,0.45706999149900823,0.6079909536373916,0.5218375930119702,0.02520593450096459,0.010267297450271662
bank,topsis,deo,4,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,5,post,"[0.4294397532939911, 0.08107359707355499]",0.8713051537519446,0.7234344006800794,0.46715462031107047,0.5677118078719147,0.04860125449490538,0.008040945557244772
bank,topsis,deo,5,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,6,post,"[0.49309030175209045, 0.5921098589897156]",0.9002350137367184,0.3015018418815528,0.6596404215747055,0.4138467522364839,0.016587752397809283,0.020542321935313135
bank,topsis,deo,6,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,7,post,"[0.06669452786445618, 1.072074294090271]",0.8857038826917348,0.04108812694814395,0.677570093457944,0.07747795885653219,0.0011177972682664562,0.002210897823487483
bank,topsis,deo,7,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,8,post,"[0.8823807835578918, 0.13679569959640503]",0.8574691337592267,0.7684896571266647,0.4373488147073053,0.5574511819116136,0.05260461306392272,0.008492333171709499
bank,topsis,deo,8,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,9,post,"[0.8234584331512451, 0.42427825927734375]",0.9012280295256695,0.4848398979880986,0.5947167188043101,0.5341866999687793,0.027157899270065206,0.0050431780263736625
bank,topsis,deo,9,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,10,post,"[0.16312111914157867, 0.33708828687667847]",0.8962629505809142,0.214508359308586,0.676496872207328,0.3257314974182444,0.009676407095419698,0.0010737358732096636
bank,topsis,deo,10,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,11,post,"[0.28443124890327454, 0.585442066192627]",0.8962629505809142,0.21507509209407763,0.6758682101513802,0.32631126397248494,0.009733489182537088,0.0010180368309112287
bank,topsis,deo,11,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,12,post,"[0.5860951542854309, 0.41097989678382874]",0.9024858495250074,0.41768206290733917,0.6232558139534884,0.500169664065151,0.023723580904067093,0.009236704187859657
bank,topsis,deo,12,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,13,post,"[0.6731606721878052, 0.0016464781947433949]",0.1238621694084936,0.9997166336072542,0.11761568209094546,0.21046979865771812,0.00142634265720476,0.0005402485143165547
bank,topsis,deo,13,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,14,post,"[0.03967193886637688, 0.6448976397514343]",0.885637681639138,0.04052139416265231,0.6745283018867925,0.0764501470195135,0.0009509637680996221,0.0034027929367175178
bank,topsis,deo,14,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,15,post,"[0.7447914481163025, 0.6600481271743774]",0.9013604316308629,0.3604420515726835,0.637593984962406,0.46053584359160027,0.02065616715143869,0.012700669483170834
bank,topsis,deo,15,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,16,post,"[0.8001542091369629, 0.72642582654953]",0.9011287279467743,0.3539246245395296,0.6385480572597138,0.4554238833181404,0.02044534794356448,0.014900620674067888
bank,topsis,deo,16,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,17,post,"[0.06500842422246933, 1.0381094217300415]",0.8857369832180332,0.04137149334088977,0.6790697674418604,0.07799145299145299,0.0010629215617417344,0.0027511463378040724
bank,topsis,deo,17,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,18,post,"[0.8280020952224731, 0.15635113418102264]",0.8713051537519446,0.7231510342873335,0.46714259564341937,0.5676156583629893,0.0485727134513467,0.008581194071561438
bank,topsis,deo,18,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo,19,post,"[0.5621358156204224, 0.05530070140957832]",0.805699910628579,0.8651175970529895,0.36143009352432814,0.5098530394121576,0.07649695004045734,0.016284725777194753
bank,topsis,deo,19,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,0,post,"[0.09204688668251038, 0.08601494133472443]",0.9009963258415808,0.34769056389912156,0.6403966597077244,0.45068870523415977,0.020842574268647537,0.01996891156344316
bank,topsis,ddp_kl,0,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,1,post,"[0.646483838558197, 0.7112597227096558]",0.900830823210089,0.3187871918390479,0.6552125800815376,0.428898208158597,0.018210179119469573,0.020536848619017944
bank,topsis,ddp_kl,1,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,2,post,"[0.4736538231372833, 0.9724868535995483]",0.8962298500546159,0.2156418248795693,0.674645390070922,0.32681984109942025,0.009597403106521622,0.0020985338595443936
bank,topsis,ddp_kl,2,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,3,post,"[0.140608012676239, 0.15502731502056122]",0.900830823210089,0.3182204590535562,0.655575014594279,0.4284624189240748,0.018291389488960322,0.020481149576719482
bank,topsis,ddp_kl,3,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,4,post,"[0.2678253948688507, 0.024964667856693268]",0.7970937737910033,0.8736185888353641,0.351659632713585,0.5014638906961614,0.07746791313803697,0.012575427127944905
bank,topsis,ddp_kl,4,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,5,post,"[0.04823128879070282, 0.26449599862098694]",0.8900731521631194,0.10569566449419099,0.6933085501858736,0.18342758790263095,0.0051882764983425325,0.009819773353191813
bank,topsis,ddp_kl,5,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,6,post,"[0.2558682858943939, 0.28135815262794495]",0.900830823210089,0.3187871918390479,0.6552125800815376,0.428898208158597,0.018210179119469573,0.020536848619017944
bank,topsis,ddp_kl,6,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,7,post,"[0.4703240692615509, 0.9672305583953857]",0.8962960511072126,0.21535845848682347,0.6761565836298933,0.3266709649688373,0.009678613476012371,0.0015582853452278111
bank,topsis,ddp_kl,7,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,8,post,"[0.06717705726623535, 1.0877662897109985]",0.885637681639138,0.04052139416265231,0.6745283018867925,0.0764501470195135,0.0009509637680996221,0.0034027929367175178
bank,topsis,ddp_kl,8,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,9,post,"[0.30168452858924866, 0.3321278691291809]",0.900830823210089,0.31850382544630207,0.6553935860058309,0.4286803966437834,0.01818163807591088,0.019940901062402927
bank,topsis,ddp_kl,9,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,10,post,"[0.15682920813560486, 0.14420829713344574]",0.9010625268941777,0.35137432700481724,0.6391752577319587,0.4534649844578534,0.02049360450831119,0.01635426909012233
bank,topsis,ddp_kl,10,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,11,post,"[0.19733797013759613, 0.21831201016902924]",0.9009632253152825,0.3182204590535562,0.6571094207138678,0.42878961435662466,0.01837259985845107,0.020481149576719482
bank,topsis,ddp_kl,11,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,12,post,"[0.45147910714149475, 0.9291253089904785]",0.8962629505809142,0.21507509209407763,0.6758682101513802,0.32631126397248494,0.009733489182537088,0.0010180368309112287
bank,topsis,ddp_kl,12,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,13,post,"[0.21050967276096344, 0.7075872421264648]",0.8937473105822382,0.15641824879569283,0.7031847133757961,0.25591098748261476,0.007952486866496633,0.007419563177846061
bank,topsis,ddp_kl,13,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,14,post,"[0.1431565284729004, 0.4816921055316925]",0.8937473105822382,0.15641824879569283,0.7031847133757961,0.25591098748261476,0.007952486866496633,0.007419563177846061
bank,topsis,ddp_kl,14,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,15,post,"[0.39883312582969666, 0.36570167541503906]",0.9010294263678793,0.3522244261830547,0.6384180790960452,0.4539810080350621,0.02038605947585443,0.014733523547172556
bank,topsis,ddp_kl,15,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,16,post,"[0.1362423598766327, 0.14972878992557526]",0.9008639237363875,0.3190705582317937,0.6554132712456344,0.42919763674480654,0.018293595869552988,0.021132796175632962
bank,topsis,ddp_kl,16,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,17,post,"[0.044870033860206604, 0.9927082657814026]",0.8844791632186951,0.026636440918107112,0.6308724832214765,0.0511147362697118,0.0005359444941292063,0.004199321437563307
bank,topsis,ddp_kl,17,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,18,post,"[0.07539494335651398, 0.41645026206970215]",0.8900731521631194,0.10541229810144517,0.6940298507462687,0.18302583025830257,0.005159735454783834,0.010360021867508395
bank,topsis,ddp_kl,18,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,ddp_kl,19,post,"[0.4388200044631958, 0.903628945350647]",0.8962629505809142,0.21507509209407763,0.6758682101513802,0.32631126397248494,0.009733489182537088,0.0010180368309112287
bank,topsis,ddp_kl,19,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo_kl,0,post,"[0.5685923099517822, 0.6522617340087891]",0.900731521631194,0.3108529328421649,0.6592548076923077,0.42249181590602736,0.017661280150076362,0.020893258097771483
bank,topsis,deo_kl,0,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo_kl,1,post,"[0.1985343098640442, 0.1818048506975174]",0.9010294263678793,0.3522244261830547,0.6384180790960452,0.4539810080350621,0.02038605947585443,0.014733523547172556
bank,topsis,deo_kl,1,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo_kl,2,post,"[0.5762085914611816, 0.5283302664756775]",0.9010294263678793,0.3522244261830547,0.6384180790960452,0.4539810080350621,0.02038605947585443,0.014733523547172556
bank,topsis,deo_kl,2,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo_kl,3,post,"[0.025348607450723648, 0.5657444596290588]",0.8844791632186951,0.026636440918107112,0.6308724832214765,0.0511147362697118,0.0005359444941292063,0.004199321437563307
bank,topsis,deo_kl,3,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo_kl,4,post,"[0.6761440634727478, 0.27016064524650574]",0.8974214690013571,0.5415131765372627,0.5633844339622641,0.552232336367577,0.03208709999578682,0.014021670469011704
bank,topsis,deo_kl,4,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
bank,topsis,deo_kl,5,post,"[0.5191397070884705, 0.3054210841655731]",0.9022872463672172,0.45905355624822897,0.6083364626361246,0.5232558139534884,0.025072054805541796,0.008757949991918756
bank,topsis,deo_kl,5,baseline,,0.9011618284730727,0.3355058090110513,0.6487671232876713,0.442286141202839,0.019613103015030976,0.023884264473219063
